"salary","age","elevel","car","zipcode","credit","brand"
1.32705162175579,0.636357267618011,"3","17","7",0.880766874885066,"1"
1.48034831865175,-1.06730039376204,"1","18","6",-0.216414286945588,"1"
1.30115915462706,1.03387738860669,"2","19","2",-1.57641912472313,"1"
-0.552061760792845,0.749934445043348,"1","3","0",-0.0650715611498722,"0"
0.281835199477661,-1.06730039376204,"1","20","2",1.01291124792899,"0"
0.969508508822231,0.0684713804913277,"2","6","6",0.231174502230161,"1"
0.506063109076832,-1.23766615990004,"1","10","6",-0.771820935770941,"1"
-0.28180569969851,-1.29445474861271,"4","7","1",-1.29938030994316,"0"
0.576601569449317,1.03387738860669,"4","9","8",-1.44580772754432,"1"
-1.37120073990438,-0.669780272773361,"1","18","2",1.06283694653232,"1"
-0.738157015311763,0.977088799894022,"0","4","5",0.256794284777413,"0"
0.806093029248227,0.522780090192675,"4","9","2",-0.192585851578157,"0"
1.67035903987948,-1.57839769217605,"1","6","3",0.571362641933901,"1"
-0.108142616806463,-0.499414506635356,"4","10","3",0.338680391098344,"0"
0.402116534336475,-0.215471563072014,"2","11","0",0.802912618492654,"0"
1.41935859884772,1.3746089208827,"1","11","7",-1.20452172271126,"1"
0.223682488344426,-0.896934627624035,"4","14","2",-1.26282378219617,"0"
0.48715471432813,0.977088799894022,"2","20","4",-1.07950267466704,"1"
-0.895575838448309,0.182048557916664,"4","8","3",-0.493568121421295,"1"
1.51509837439975,-0.442625917922688,"0","11","6",-0.403567570279617,"1"
1.29248651909925,1.26103174345736,"2","10","7",-0.945818737935919,"1"
-0.857416875119925,0.69314585633068,"0","11","5",0.0641322614760604,"0"
1.10220854760511,0.465991501480006,"2","20","7",-0.673356631025601,"1"
-0.786004338683277,-0.045105796934009,"1","14","1",0.916660777011193,"1"
0.777338418600532,0.465991501480006,"2","6","6",-1.16354278639266,"0"
-1.34694289640078,1.26103174345736,"2","16","5",-0.450453185738243,"0"
-1.17903336020212,-0.158682974359346,"4","20","8",1.35492168167412,"1"
-1.38550592424048,-0.840146038911366,"2","13","7",1.39319967965681,"1"
-0.066936074826582,-1.63518628088872,"0","8","8",0.286449584942832,"0"
-0.831590884296326,1.03387738860669,"1","13","2",-1.12881666702949,"0"
1.52347008576147,-0.840146038911366,"1","20","7",0.439780727686835,"1"
-1.4395471745244,-0.385837329210019,"4","18","0",-0.313216082332394,"1"
-1.569048265529,0.920300211181353,"4","1","7",-0.0630375066520524,"0"
1.73127459114863,-0.329048740497351,"3","17","0",0.0445391486282591,"1"
1.14010343730992,-0.158682974359346,"0","6","1",0.267390690987309,"1"
-1.69883811347317,-1.63518628088872,"1","9","4",1.12529084623029,"1"
-1.35895050602551,0.579568678905343,"0","11","3",-0.578621560544313,"1"
0.141308753475876,0.295625735342001,"4","18","8",-0.933356105126289,"0"
-1.32595596673091,0.806723033756017,"0","3","7",-0.512351120862172,"0"
1.65613175226948,0.749934445043348,"2","14","6",-0.906738688316456,"1"
0.357221283931945,-0.840146038911366,"1","17","5",-1.32585393455769,"0"
0.614196797792434,1.65855186444604,"4","4","6",1.1617602595103,"1"
-0.889157869342381,1.3746089208827,"2","11","3",0.418736894800134,"0"
1.08954572342816,1.3746089208827,"0","11","0",0.268387280676485,"1"
-0.798964969544277,-1.52160910346339,"2","4","5",-0.148519485450796,"0"
-0.154504592767046,-0.726568861486029,"0","8","6",1.36899493190949,"0"
1.09130814736856,0.806723033756017,"2","15","6",1.48206183408453,"1"
-0.383716757639344,1.48818609830804,"4","12","2",-0.954758761347747,"0"
-0.728087407457398,-1.01051180504937,"4","3","2",-1.52735910993851,"0"
1.17361066272192,1.3746089208827,"3","19","5",-1.08244963567325,"1"
-0.963539107173948,1.26103174345736,"1","13","4",1.52556276300639,"0"
-0.0293871704466257,-1.18087757118738,"3","11","3",-1.18353118650242,"0"
-0.34346223063164,0.863511622468685,"1","1","5",-1.55668621400503,"0"
0.513554945555363,-0.840146038911366,"4","4","4",-1.2683939188209,"1"
0.136087475653418,1.03387738860669,"3","10","1",0.392283126907545,"1"
-0.613345434135737,1.43139750959537,"1","15","2",-0.813193036462229,"0"
0.0971611254578774,1.71534045315871,"3","8","8",0.574196961298201,"1"
-0.171326042741751,-1.12408898247471,"4","13","8",0.991311293782237,"0"
0.298367163216717,-1.52160910346339,"3","16","0",-0.974360113268285,"0"
-0.135938338422149,1.14745456603203,"1","18","5",0.529550821195351,"1"
-1.52936491688955,-1.23766615990004,"3","8","6",0.978338375181265,"1"
-0.163615495438864,-1.52160910346339,"4","20","4",1.44025174994927,"0"
1.08469298631502,-0.896934627624035,"3","9","3",0.691222543783579,"1"
0.233869721653311,-0.101894385646677,"3","1","5",1.37668375636229,"0"
-0.595377345827832,1.71534045315871,"3","2","4",-1.55482124453565,"0"
1.52415874924317,-0.499414506635356,"4","18","2",0.472655552901994,"1"
0.623876233310353,1.09066597731936,"0","6","6",0.78995552174268,"1"
-0.733749514908677,0.238837146629333,"2","2","8",0.38143975811746,"1"
-1.36917689714788,-0.840146038911366,"3","11","4",-0.521572626569146,"1"
0.00457758836592773,-0.499414506635356,"3","1","7",-1.29191736122598,"0"
0.503251554669424,1.14745456603203,"4","1","5",1.57424359812585,"1"
1.40016283120367,0.0116827917786594,"4","9","0",1.57748797646323,"1"
-0.702639233914845,-0.158682974359346,"0","14","6",0.928743614613292,"1"
-0.514404660870633,0.806723033756017,"2","8","3",-1.3231209086448,"0"
0.819896882094716,-0.896934627624035,"0","10","2",0.773413431197135,"1"
1.50427205780366,-1.57839769217605,"3","18","2",0.235705255535999,"1"
1.71034998326354,0.35241432405467,"0","5","3",-0.225206090201704,"1"
-0.616731853716603,-0.329048740497351,"0","14","4",-0.294221462627841,"1"
-1.47967836003061,-1.57839769217605,"3","16","4",-0.692801073589018,"1"
-1.26731810073854,0.35241432405467,"4","10","7",-1.59524326757391,"1"
0.508540152965843,1.14745456603203,"2","20","7",-0.133575981181902,"1"
1.18508696543554,0.238837146629333,"2","6","8",0.39235494820137,"1"
-0.647433928943513,1.43139750959537,"1","19","3",0.536972079544759,"0"
-0.401253523166256,0.465991501480006,"2","9","5",1.17863107593214,"0"
-0.0425178724084002,0.920300211181353,"3","12","4",1.65606133574295,"1"
0.975623119149473,-1.57839769217605,"0","20","7",-0.671933420377112,"1"
0.392811416592704,-1.46482051475072,"4","20","0",0.0699795792962155,"1"
-0.837042118799968,0.0684713804913277,"2","5","7",-1.70731342680986,"1"
-0.795799263500039,1.26103174345736,"2","18","2",-0.0660442362930359,"0"
0.835926594831544,-0.499414506635356,"2","20","8",-1.26913211458584,"0"
-0.339792219140368,0.749934445043348,"0","1","1",1.27251191764782,"0"
0.819910107052557,0.806723033756017,"2","17","3",1.1240267928334,"1"
-0.042538474160178,-1.57839769217605,"4","13","4",-0.608470012640709,"0"
0.203925226927628,-0.726568861486029,"2","5","3",0.0452602492622042,"0"
