"salary","age","elevel","car","zipcode","credit"
-0.175225407681739,0.693385536225795,"0","4","1",0.931692997263034
-0.598024263763611,0.0701543179741106,"2","5","8",1.69189508720335
0.235861564563681,0.410098618838666,"4","16","6",-1.40265587793582
-0.769951067633474,-0.779706434187277,"3","18","3",1.36343217652408
1.16559234889103,0.636728152748369,"0","7","8",0.273078384671891
-0.489634671063025,-0.213132599413019,"3","12","7",0.50150838867531
1.72212217645622,0.183469084928962,"3","14","3",-1.69901751167201
0.974580086861815,-0.779706434187277,"3","16","6",-1.2807384126596
0.807786051511638,-0.156475215935593,"0","8","7",0.550253286681439
1.47348149142047,0.466756002316091,"2","11","0",-1.42918557300202
1.25314479824517,1.08998722056778,"0","14","8",1.50021409279989
1.72212217645622,1.03332983709035,"1","14","2",-1.40741631403264
0.440274514439915,-1.06299335157441,"2","10","7",1.35171285718842
1.11831390088593,-1.23296550200668,"4","12","8",-0.50331556037816
0.874905378171447,0.0134969344966848,"3","9","0",1.52367529255738
-1.46106790776202,0.863357686658072,"2","4","5",0.699897269835709
-0.37130418134759,-0.0431604489807411,"1","7","4",1.71000614142378
0.451383743931885,-0.609734283754999,"3","11","8",-1.20935179562477
-0.438230899088902,0.410098618838666,"1","18","0",-1.50145502622263
1.47363211738983,-1.28962288548411,"0","7","4",-0.392876229382337
1.72212217645622,-0.269789982890444,"2","19","1",0.153990200820615
-0.978627256428242,0.580070769270943,"2","14","0",-0.270185996782019
0.0111524246684573,-0.0431604489807411,"3","7","0",0.49737252024566
0.459622475835186,0.806700303180646,"4","4","3",-0.0354921684413694
-0.815090375742017,1.48658890490976,"3","4","7",-0.664213952434503
-1.29667271945374,0.410098618838666,"1","1","4",-0.985959242960185
0.102392712466422,-0.779706434187277,"4","19","1",-0.733797725636799
-0.995927032594695,-1.45959503591639,"2","2","1",1.53490844915223
0.126129186380357,-1.51625241939381,"4","15","3",-1.67367053300902
0.860620918277588,1.3732741379549,"4","10","0",-0.389609421912307
-1.32866037853658,1.25995937100005,"1","19","8",-0.309542192710442
1.22317062505269,-1.62956718634866,"3","1","6",-1.55745755844405
-1.06730680764549,-1.40293765243896,"0","14","3",0.411804767702192
0.736183247242367,-1.17630811852926,"4","7","5",1.10551100245629
-0.777240217239643,-1.28962288548411,"3","6","7",-1.08239482835938
-0.318339553726331,-0.383104749845296,"2","12","4",-1.03802477809374
-0.660486654003314,-0.269789982890444,"0","14","5",-0.67101713444319
1.48294153873727,-1.17630811852926,"2","14","0",-0.49765737574262
-0.00484381062347226,0.410098618838666,"3","8","8",-1.55575550776974
-1.45025339072113,-0.723049050709851,"3","20","7",1.64379392147256
0.239781624489675,-0.779706434187277,"0","19","7",1.5531955310369
-1.25346353294049,-0.609734283754999,"3","13","0",-1.31404953357841
0.432228390925297,0.580070769270943,"4","17","7",0.874918258829765
-1.26575866935217,0.126811701451536,"0","3","7",-0.495724333379607
-0.291768927162825,-0.949678584619554,"3","18","5",-0.477844310035355
1.72212217645622,0.863357686658072,"4","4","6",0.340971128539879
-0.854151056032989,1.08998722056778,"2","8","0",-0.344791172602373
0.381104994649766,0.183469084928962,"1","8","3",-1.21629467829927
-0.128741405702341,0.920015070135498,"0","16","4",-0.940636364500693
0.991265873324606,-0.836363817664703,"4","20","7",-0.814417957065371
1.45353733357709,0.0134969344966848,"3","5","5",1.54292557365695
0.157519608991249,-0.666391667232425,"1","18","2",1.31946443414513
0.864560727795375,-1.68622456982609,"0","7","6",-1.70669301198898
-1.71107674892832,0.35344123536124,"4","18","0",0.973309798709632
-0.208213671688257,0.126811701451536,"3","8","8",-1.24124314803242
-1.31936172193921,-1.11965073505183,"1","9","7",-0.673985682436051
1.52725925132359,-0.0431604489807411,"4","13","7",-1.12686332219042
-1.59781620245136,1.42993152143233,"0","1","4",0.875765418267092
1.15168273467587,0.976672453612924,"0","16","1",0.35672599222383
1.0474267024245,-1.17630811852926,"1","4","1",0.394557242659815
0.46995955517678,0.863357686658072,"4","5","7",-0.00940961966996068
-1.67314627838627,-0.779706434187277,"4","5","5",-0.118001808908779
0.210562539599506,-1.68622456982609,"4","11","5",0.93664329875704
-0.685419443552385,1.08998722056778,"2","1","5",-0.133425521161699
0.736357561171951,-1.68622456982609,"2","2","4",-0.0785431397970287
-0.730739367986637,-0.439762133322722,"4","2","5",-1.48442981477452
-1.43267409953807,0.636728152748369,"1","14","8",0.677743514033019
-1.34039748440815,0.523413385793517,"3","4","7",-0.21069532263131
-0.213892163975881,-0.269789982890444,"2","4","4",1.34170424026655
-0.678828847442643,-1.00633596809698,"0","5","2",-0.487180645776784
0.35810452780604,0.920015070135498,"3","16","3",-0.856477033347984
1.42720335508729,1.08998722056778,"2","8","1",1.00276537578187
0.92433712851696,-0.779706434187277,"3","18","4",1.45816319276363
0.0416853947762326,-0.496419516800148,"1","2","3",0.628759398555544
0.524433553556377,1.20330198752263,"0","11","1",-0.799896438508144
-0.87740690833358,-0.949678584619554,"3","9","7",0.880621055786492
1.25346128232114,1.54324628838718,"0","1","3",0.376728300330183
-0.705521955754202,1.31661675447748,"2","12","7",-1.7109995513548
0.678341089535047,1.59990367186461,"1","18","7",-0.446068559719791
0.764832931795369,-0.156475215935593,"1","7","2",-0.630147697521487
-1.72166537496328,0.580070769270943,"0","3","1",0.756147827465923
0.647785276519537,0.296783851883814,"0","12","0",1.73860232194101
1.53693382541231,-1.11965073505183,"3","10","8",-1.13708104493989
-0.975129240878784,-1.45959503591639,"1","15","0",1.06622496522069
1.29760513661746,1.71321843881946,"3","3","3",0.0462001475053943
-1.55943859556686,0.410098618838666,"1","5","6",1.66079647786734
-0.221011765324623,0.863357686658072,"4","16","5",0.986309388106299
-0.303994982785668,1.1466446040452,"2","6","3",-1.65351950806763
0.870926701537541,-1.17630811852926,"2","15","3",1.39540165165141
-0.336067333346316,0.75004291970322,"2","20","1",0.371532113974329
-0.157937148600485,-0.0998178324581669,"3","2","6",-1.15564567571998
-1.14297253975149,1.03332983709035,"3","8","7",0.648269720303205
0.447730454889308,-0.0998178324581669,"2","19","1",-1.17749096108597
-0.551886082691619,-1.28962288548411,"1","7","6",-0.941685267004376
0.994223919940032,-0.0998178324581669,"2","1","4",-0.699996945184748
0.745167161790449,-0.0998178324581669,"1","3","4",-0.520830259845304
1.02330598791452,0.636728152748369,"2","19","3",0.697268195093438
0.636160949127233,0.806700303180646,"1","9","2",0.740691450242945
-0.284555244187245,-1.11965073505183,"4","4","0",1.2694296527275
-1.02270710501894,0.636728152748369,"3","14","4",0.358173267170409
1.06524085382572,-0.836363817664703,"4","8","3",0.687263439655906
0.482227937067884,-1.57290980287124,"0","11","5",0.486755648133959
-1.13966999490798,0.580070769270943,"1","17","6",1.43007518275724
-0.950762797292228,-0.949678584619554,"3","19","7",-0.74046987520825
1.65883243956908,0.126811701451536,"4","14","1",-0.462163910147362
-1.53526001933316,-1.11965073505183,"2","16","1",1.09477429945456
-0.400945372867376,-1.40293765243896,"0","1","1",-0.435214017628144
-0.526882482512729,0.636728152748369,"2","18","1",-0.632333154842692
1.62345081261989,-0.269789982890444,"0","9","7",1.03245538158814
-0.30100328904133,-1.45959503591639,"3","13","0",1.44855668765309
-0.145151758831489,-0.213132599413019,"2","1","6",-1.05994997873052
-1.0800593889803,1.25995937100005,"0","15","3",1.29814466099054
1.50503968767857,0.920015070135498,"4","3","0",0.0766735779047779
-1.55214095066662,1.71321843881946,"2","13","8",0.664864348167988
-0.166173310643554,1.25995937100005,"2","16","4",-0.539172429802124
-0.0135756568768214,0.636728152748369,"0","17","4",0.632804800486147
1.17638490357417,-1.45959503591639,"3","16","6",-1.1668723480292
0.990679971152213,-1.57290980287124,"4","13","6",1.66743182846585
0.746329718241124,0.35344123536124,"4","10","6",0.140335565834307
-0.109823309260228,-1.34628026896153,"2","10","6",-0.335774934387732
-0.714775755959088,1.31661675447748,"1","17","3",-1.58937407148885
0.710016581197151,-1.17630811852926,"1","12","2",-0.918714597183664
1.72212217645622,0.296783851883814,"4","18","1",-1.6597795759609
1.58701003026579,0.693385536225795,"2","5","7",-1.7109995513548
1.153422856684,0.183469084928962,"2","14","3",0.740973874667674
0.70492483798875,-1.68622456982609,"0","8","0",-1.03654204807011
0.282260655192678,0.806700303180646,"3","9","4",-0.253056786874614
-0.759384109644875,0.410098618838666,"0","2","0",-1.42105117155451
0.858936736624634,-1.57290980287124,"0","1","0",1.36148326116301
1.28163398110573,1.1466446040452,"3","14","5",0.714293494713375
-1.24485550806855,1.1466446040452,"2","2","0",1.13918981740467
-0.587281285316243,-0.383104749845296,"1","8","5",0.768412025215879
1.47098204869513,-1.17630811852926,"2","16","4",-0.703584348993997
-0.100388876040508,0.580070769270943,"3","13","4",0.260739309173754
1.27528985422198,1.48658890490976,"4","7","5",-1.19399093339318
-1.49996138316055,-0.836363817664703,"3","17","6",-1.17295389312671
1.55612090100038,-0.666391667232425,"4","17","6",-0.802814657499594
0.288612988092353,0.863357686658072,"4","11","3",-1.17109002218046
-0.645088886734738,-0.32644736636787,"2","7","1",1.73860232194101
1.36783855055572,0.296783851883814,"1","3","4",-1.02891176764581
0.804672348347955,0.693385536225795,"3","11","3",1.73860232194101
-1.3721216659281,-0.609734283754999,"0","1","8",-1.19300394593073
-0.255954518902235,-1.45959503591639,"2","1","7",-1.2313894404501
-1.59543622868978,1.31661675447748,"0","15","2",1.21138457494709
-1.01794579190157,-1.17630811852926,"0","6","3",0.748898382881455
0.941378745653034,1.65656105534203,"2","12","0",1.41656627344239
0.0439136281058142,-0.383104749845296,"3","16","5",-0.013074155887176
-0.449922667762267,0.75004291970322,"2","4","0",1.15715459194759
1.0300428469797,0.466756002316091,"2","13","4",-0.703436887482878
1.51125099032553,0.410098618838666,"2","15","8",-0.392876504660567
0.537976867984093,-0.836363817664703,"3","2","7",0.268706683520252
-0.42510427792168,0.0134969344966848,"0","12","2",0.263530510374627
0.460426038626165,1.42993152143233,"0","3","8",-0.923950300798737
0.930575115219311,1.42993152143233,"2","11","1",-0.513667447872361
-0.727136416256886,-0.32644736636787,"0","12","4",-0.266663863579736
-1.12669205847357,-1.17630811852926,"3","14","2",0.691616603336998
1.00565460845645,-0.0998178324581669,"0","7","4",-0.773073716251906
-0.794491463287014,0.580070769270943,"3","9","4",0.98699763680389
-0.4347997110316,0.466756002316091,"0","4","0",1.296149965963
-1.07729600325094,1.31661675447748,"3","6","5",0.0291465721888221
-1.03375192588215,-0.496419516800148,"0","7","0",1.24614245502802
0.514535541233185,0.693385536225795,"4","14","3",0.754554124508948
1.18464622937288,-0.893021201142128,"3","6","8",0.640649422129825
-1.42604807956994,1.08998722056778,"1","17","0",1.53107971119593
1.39256469351351,0.920015070135498,"0","19","0",0.949004337180384
-0.693966665176221,0.410098618838666,"3","5","0",1.21008212877549
-0.214871829081809,-1.51625241939381,"3","3","4",0.991313161878943
-1.53836515196926,-1.40293765243896,"3","5","8",1.58661299655823
-0.433263238195047,-1.57290980287124,"3","19","2",-0.520436871387196
1.37036845225742,-1.06299335157441,"3","14","1",0.801889510360205
0.0705717462113173,-0.723049050709851,"3","16","2",0.566934860381597
0.628592251126205,0.920015070135498,"0","20","0",-1.20177843894376
1.16948436128667,0.126811701451536,"1","8","2",1.46405558535868
-0.759018288014091,0.636728152748369,"2","20","1",0.570874460263064
-1.16182880298812,-0.893021201142128,"2","19","1",-0.90885059999089
-0.478270543542583,1.42993152143233,"3","11","6",1.2775711712556
-1.21482687985296,0.920015070135498,"1","15","7",-1.61894462296363
-0.828537417499293,-0.553076900277574,"4","11","1",-0.34286418705033
-0.28911170068815,-1.68622456982609,"0","4","8",-0.873078460378059
1.52142563945366,0.466756002316091,"1","8","8",1.01749733316186
0.619779985545955,1.08998722056778,"3","16","4",-0.573948744555456
-1.56967663873096,-1.00633596809698,"1","10","7",-0.384447797117623
-0.656248558972413,-0.723049050709851,"1","1","3",-0.975276339949266
0.109308204235686,0.296783851883814,"3","3","4",-1.00326273365343
1.5315519113139,0.580070769270943,"3","10","8",-0.985829545518873
0.813445704427009,-0.32644736636787,"0","19","5",1.73860232194101
-0.236178831145876,-1.11965073505183,"1","3","6",-0.108376017074162
1.30407397099565,0.466756002316091,"4","13","3",-0.221122191361749
-0.0462919294829012,0.240126468406388,"2","7","3",-1.11898112631027
0.00119792124899219,-1.11965073505183,"2","4","7",1.34099046589494
0.523131523709869,-1.34628026896153,"4","19","8",0.887938472706112
-0.139005920996439,0.466756002316091,"3","9","0",-0.386015755695818
1.02375351340496,-1.00633596809698,"2","19","5",1.4668225296491
0.088611703848305,-0.893021201142128,"2","3","2",1.24523733606993
-1.00941592855643,0.35344123536124,"1","1","4",0.00591527390785614
0.312598869312871,-1.23296550200668,"2","3","3",-0.821322863003859
-1.07715455656484,0.126811701451536,"4","14","1",-0.10535286878285
-1.19969084573642,-1.00633596809698,"2","17","4",-0.0326355565796951
0.558082232171817,-0.949678584619554,"2","2","5",1.14155719500003
1.70479412096602,0.183469084928962,"4","2","3",-0.073967471965666
-0.499170061828789,-0.439762133322722,"2","6","7",-1.46030918277566
-0.966226233085995,1.03332983709035,"1","3","1",1.41864072809468
-1.51520171158835,-1.57290980287124,"0","14","6",-0.51347462547645
1.47499552612677,1.71321843881946,"3","19","0",0.529437839111433
-1.09725063100319,-0.723049050709851,"2","16","8",-1.64725948684747
-1.29073029820215,-0.609734283754999,"2","19","4",0.327853357162873
0.0339394063535496,-0.666391667232425,"4","1","5",0.436834258579501
0.741869284868516,1.31661675447748,"0","5","4",1.21889420989238
0.439548945489774,1.48658890490976,"2","9","3",1.1339996071391
-1.12535340712534,-0.213132599413019,"0","6","0",-1.46896986742058
1.25555881649576,1.3732741379549,"0","3","8",0.949791470785435
-1.46131299046616,-1.57290980287124,"3","7","8",-0.337921510556304
0.211126453983103,0.75004291970322,"3","5","2",-1.7109995513548
1.59157794424788,0.693385536225795,"3","6","0",0.382802627687708
-1.65806036170997,0.580070769270943,"4","14","6",1.37554159477751
0.246451063996151,0.693385536225795,"0","20","2",1.12499422689132
0.316947694034353,-1.40293765243896,"4","20","0",-0.639347555974082
1.72212217645622,1.48658890490976,"0","18","1",0.223573126800691
1.72212217645622,-1.62956718634866,"3","4","6",0.147634989630557
0.604841399399242,-0.723049050709851,"3","1","2",0.970834959116717
-1.26150109758341,0.693385536225795,"1","19","3",0.704321847174782
1.46658846983516,-0.553076900277574,"3","5","4",0.713864636758885
-0.582859803300095,0.863357686658072,"0","8","5",1.69098849112574
1.56006030521087,-1.23296550200668,"2","5","2",-0.410438113883745
0.880239834228337,-0.553076900277574,"4","19","0",1.73860232194101
1.69603477845324,-1.00633596809698,"2","1","7",0.385179041170212
-1.53177670637239,-1.57290980287124,"2","5","0",1.60556300016353
-1.42452781770102,-1.17630811852926,"3","9","5",0.281117475551415
-0.972377264152673,-0.269789982890444,"3","12","6",0.669846708881963
-0.764517982295832,1.20330198752263,"3","19","1",-1.06837406084029
-0.70763150901228,0.976672453612924,"3","13","4",1.28054591335359
-1.72166537496328,-1.34628026896153,"3","5","3",0.308726898832628
0.162710806135067,0.240126468406388,"3","2","1",1.01560553975821
-1.10292098217704,-0.383104749845296,"1","10","5",-0.076878551661079
0.377744940408499,0.240126468406388,"2","13","3",0.710728856206729
0.598272610411903,1.25995937100005,"0","19","7",0.828530593829804
-1.72166537496328,-1.51625241939381,"1","11","3",0.853249871669533
0.55220613720884,-0.439762133322722,"1","5","5",-1.51870405232477
-0.290334408451452,1.08998722056778,"1","9","8",0.520937928336223
0.213630886756604,-1.45959503591639,"2","16","8",-0.020180353684095
0.757301434647098,0.580070769270943,"4","9","1",-0.669440962362935
-0.239378166736092,0.35344123536124,"4","17","1",1.61480253593687
-0.172146386902486,-0.553076900277574,"2","12","0",-0.707216255427093
0.715945803205777,1.3732741379549,"0","4","5",-0.0939176503784299
-1.15456023822468,1.71321843881946,"3","13","0",0.116955001900443
0.964994081690782,0.126811701451536,"0","14","7",-1.32387780020893
-0.625713527360429,0.693385536225795,"1","15","8",-1.56333336224864
1.29427739146119,-1.40293765243896,"1","11","2",1.68868274963682
