"salary","age","elevel","car","zipcode","credit"
1.25745838374123,1.26103174345736,"3","7","2",1.65949768536847
-0.361357575304337,0.920300211181353,"1","20","3",1.4407434498934
-0.714747719856916,0.182048557916664,"1","7","8",-0.265597897236161
1.64308822440142,0.69314585633068,"4","1","7",-0.966132528777767
-0.905991534031408,1.26103174345736,"1","2","6",0.494989277945765
1.396998620097,0.0684713804913277,"4","4","8",1.60096438578245
-1.35922461841347,-1.69197486960139,"0","19","1",1.72878330199179
-0.0868433141629726,-1.46482051475072,"0","2","8",0.88606979815609
0.0458276392632793,0.465991501480006,"3","6","7",-1.09714712496871
0.951207623801899,0.636357267618011,"3","9","8",-1.08725700335599
1.0739021476249,0.125259969203996,"2","16","2",0.81889750815656
-1.14107024722433,1.09066597731936,"1","16","7",0.955768063194987
0.353344642091348,-1.06730039376204,"1","1","3",-0.461905415749846
1.73127459114863,1.65855186444604,"3","7","2",-0.642785319700954
0.390312268055503,0.35241432405467,"1","3","7",0.406742098930079
-0.42543772978624,-0.726568861486029,"4","9","6",-0.757765872108342
-0.0543531925352125,-0.669780272773361,"3","14","4",-1.04457752043168
0.0512663889822478,-0.158682974359346,"1","9","0",0.51000905187931
1.01819470944233,0.125259969203996,"0","17","2",1.25605690466558
-0.626734203971932,0.636357267618011,"2","10","2",-1.32003504775781
-0.177251892463102,-0.385837329210019,"1","19","1",1.55813353145812
-1.71756095423715,-1.01051180504937,"3","17","6",-1.06558868401023
-0.841063480412426,-0.556203095348024,"0","18","3",0.638369547100119
-0.427003193381597,-0.953723216336703,"0","7","5",-1.41672612475477
-1.18618578589753,0.0684713804913277,"1","12","8",-0.574333120092571
1.17243407655791,-1.12408898247471,"0","14","3",-0.686094264277507
-1.71756095423715,-1.46482051475072,"1","7","8",1.0392138557415
1.2717838013343,-1.23766615990004,"0","13","3",-0.186384909237595
0.12528322815599,0.636357267618011,"2","12","5",1.71762751916381
-0.433753468404124,-1.69197486960139,"0","5","5",0.434609812379938
-0.862495812071164,0.182048557916664,"2","5","4",-0.462395956354947
-0.472433999132037,-1.23766615990004,"1","11","2",1.61842083884802
-0.940709398879009,0.238837146629333,"2","13","4",-0.0678067931055842
1.72332575743083,-1.23766615990004,"2","12","5",0.684035575002405
1.4346285437257,1.03387738860669,"2","18","8",-0.305572706443804
0.345417702908067,0.69314585633068,"2","10","2",-0.101563688403703
-1.54596630940227,1.71534045315871,"4","11","0",1.31351372187737
-0.480974035157271,-1.01051180504937,"2","3","1",-1.54390270336404
0.0829823122926484,-1.06730039376204,"3","14","2",0.447957260713814
1.27955550551144,0.35241432405467,"1","17","4",0.639865149434491
-1.38643467495984,-1.69197486960139,"0","3","8",-0.574274174540407
-0.731995321216361,0.125259969203996,"4","9","7",1.57828537699948
1.18793373510682,-0.215471563072014,"4","7","1",-1.24343923554055
1.29024493251882,-0.442625917922688,"4","14","6",0.891183256427927
-1.71756095423715,0.295625735342001,"4","20","5",-1.60585660411961
-1.15852396081188,-1.40803192603805,"2","3","6",0.236034593724726
0.523000093715833,-0.101894385646677,"3","17","2",0.569565023877551
-1.1236571983261,-1.18087757118738,"2","2","5",1.33775831941289
-0.320229060310425,-1.46482051475072,"3","9","4",1.72878330199179
0.264315001360823,0.977088799894022,"1","16","1",-0.997884996291281
1.11330040596754,-1.35124333732538,"4","13","0",1.30248203024665
1.08057277921876,-1.52160910346339,"0","5","1",-1.05162240881222
-0.557815373544699,-0.556203095348024,"2","4","0",-1.11545170264276
0.336093787153508,-0.158682974359346,"1","16","7",-1.14209780096432
0.164962110818698,-0.612991684060693,"0","15","7",0.956458445124177
-1.1255683424223,-0.840146038911366,"2","7","8",-0.522123610177365
0.680906114218042,-0.329048740497351,"0","15","2",-0.0525960890212061
-1.18591894922609,-1.29445474861271,"1","20","0",0.441949234587995
-1.13975158336178,1.54497468702071,"2","11","0",-0.228346946504058
-1.52701631798276,-0.783357450198698,"3","2","6",1.15852329901854
0.0694859013808371,0.238837146629333,"0","12","0",-0.89611908914086
0.832456872607505,-1.29445474861271,"4","9","4",-1.70731342680986
0.421754873005997,-0.385837329210019,"3","6","1",0.469501446323435
1.00334559943645,0.69314585633068,"0","4","7",-1.61769640653136
-0.140781916223969,0.69314585633068,"3","4","4",-0.309157093424692
1.14263865244278,0.125259969203996,"1","16","8",1.59325637828883
-1.61557862266094,-1.52160910346339,"3","14","6",0.222549120134131
1.4149758796545,-0.045105796934009,"0","20","6",1.61844105409229
-0.867357014749096,0.749934445043348,"0","19","6",-0.199778668595963
-1.30557647834329,0.125259969203996,"2","12","5",1.27070554441701
1.17360348118514,-0.669780272773361,"0","6","5",0.51699948348701
-1.18461135824801,1.26103174345736,"0","11","2",-0.715923671464174
-0.238425476057141,0.35241432405467,"2","6","0",1.72878330199179
0.587912158267931,0.920300211181353,"4","12","2",-0.198709316122457
-0.832010263229235,0.409202912767338,"3","11","7",-0.800088780623211
0.311830305069088,-1.46482051475072,"2","9","7",1.23049326037946
1.62067951891035,1.31782033217003,"1","17","0",-1.52487450852753
1.28636011375444,0.920300211181353,"2","19","2",-0.559640204173133
0.0391602031481914,-1.35124333732538,"1","9","7",-1.70720986691592
0.0570351235514935,0.182048557916664,"0","13","1",0.87611664574709
-0.89546546642553,1.71534045315871,"0","11","7",-1.53572018355701
-1.71756095423715,0.920300211181353,"2","20","4",-0.195734158025437
0.208218209542314,-1.06730039376204,"2","16","3",1.17756153653497
-0.517391319821647,0.863511622468685,"4","9","2",0.44415546639514
0.0180912511490219,0.579568678905343,"3","8","2",-0.721007399252674
0.127602708013684,1.26103174345736,"1","1","6",-0.944894011460947
-0.29162502051674,-0.783357450198698,"0","18","2",-0.196325919855194
-0.503290862342944,1.03387738860669,"3","2","7",0.0535460529140364
1.31993240808139,-0.953723216336703,"2","8","2",1.62181577869742
-0.511688761243551,-1.01051180504937,"0","16","2",-1.6006665768991
1.63561515489416,-1.69197486960139,"0","13","5",-1.58380822911018
1.72424803972648,0.182048557916664,"0","14","1",0.51260943490612
0.755323352586803,-0.669780272773361,"1","6","6",-0.657764560063048
1.73127459114863,-1.35124333732538,"1","13","3",-0.27357994650107
-0.517322480002981,1.09066597731936,"2","4","6",1.29456578085966
-0.861705693928928,-1.12408898247471,"1","2","5",-0.555436405092112
-0.626520909941742,0.579568678905343,"0","7","3",1.72878330199179
1.00019343803058,-1.23766615990004,"1","17","8",0.746913181162437
-1.45479717876585,0.806723033756017,"4","17","8",1.37216397382609
0.265757302263543,1.14745456603203,"1","20","3",-0.293867291080836
-1.22018222677459,-1.69197486960139,"0","20","5",0.725685589945996
1.19011331958299,0.465991501480006,"2","3","5",-0.339386913773702
0.0213470495324418,0.0684713804913277,"2","18","6",1.11468249202485
0.883006975174507,-1.06730039376204,"2","17","3",0.153655989597999
-0.581646519421066,-0.272260151784682,"2","11","7",1.03275179478945
0.621752076927297,-1.12408898247471,"3","4","7",0.68253140510445
-1.71756095423715,-0.726568861486029,"2","5","6",-1.17653367055665
-1.08717381195319,1.09066597731936,"4","18","3",-0.470623012373787
1.41007551942838,1.43139750959537,"4","1","7",-1.12274062055132
-0.890450207977916,-1.23766615990004,"3","8","0",0.782309952249938
0.20686998226147,-0.896934627624035,"2","5","4",1.48941700529833
0.377935275144407,-0.612991684060693,"1","13","5",0.805259522725438
1.44842898487795,-0.726568861486029,"3","15","4",1.72878330199179
0.193936973389648,0.749934445043348,"0","20","0",-0.411310383371441
0.593528759395369,-1.69197486960139,"2","19","0",0.821569857480477
-1.40734574881836,-0.215471563072014,"3","18","3",-1.08360518022793
1.71381838697122,-1.46482051475072,"0","19","1",-0.464306277009562
0.653703036523051,-1.12408898247471,"3","13","5",-0.89048593360874
0.652146195016558,1.71534045315871,"2","7","1",0.0757522259239184
0.944789025150836,0.182048557916664,"1","18","2",-0.805395514525507
-1.35553076326501,-0.556203095348024,"1","19","0",1.35867187612822
0.722115971590063,0.409202912767338,"2","12","5",-0.472380379305836
-0.797808402013542,0.579568678905343,"2","5","1",-0.105336002386883
0.45363297993028,0.749934445043348,"1","20","2",1.15225247677881
-0.425477474167065,-0.158682974359346,"4","12","1",-1.2683673490655
-1.71756095423715,-1.01051180504937,"4","12","2",-1.58221424273622
1.53815738436241,0.35241432405467,"2","3","7",-0.31516437460474
-0.460653995674422,-1.18087757118738,"1","6","4",-1.5097344559522
-0.933545786487563,0.806723033756017,"2","19","7",1.48426590389961
0.77453082770105,-0.329048740497351,"4","13","8",1.05707170606751
-0.186531036495791,-0.499414506635356,"3","1","5",0.448788494432891
-0.565242288081743,-0.783357450198698,"4","2","4",-0.980199554180299
-1.28789438047827,-0.840146038911366,"0","9","3",-1.70731342680986
-1.28434184454982,-1.69197486960139,"3","13","0",0.0529328450301564
1.60142840541465,0.579568678905343,"4","17","2",0.27137275874642
-1.03277343283215,1.71534045315871,"3","1","5",1.47193066712508
-0.0856698144414797,-1.46482051475072,"3","13","3",-0.00355643743918344
0.717778254394813,-0.669780272773361,"2","11","6",0.204895288738615
0.77032040702578,-0.442625917922688,"1","14","0",-0.784978038090428
0.298018446944708,-1.23766615990004,"0","18","6",0.946130715564138
-1.18431768194246,-1.35124333732538,"1","12","4",-1.07263264794331
-0.462347920434993,0.806723033756017,"2","19","1",-0.84299848993138
0.190945356339595,0.977088799894022,"4","19","8",0.720513749641859
-0.834360659244642,1.03387738860669,"2","14","8",-1.70731342680986
0.978906583030457,-1.69197486960139,"3","8","6",0.40552133347978
1.30859230518936,-1.40803192603805,"3","2","8",0.220020541907883
-0.19803743693192,0.749934445043348,"0","18","1",-0.625184471542557
-1.35815762987602,0.0684713804913277,"0","12","8",-1.70731342680986
-0.349125337184047,-0.215471563072014,"2","18","7",-0.818723791501295
0.360950085069809,0.465991501480006,"1","20","3",-1.02639542283786
-0.501023166220375,0.920300211181353,"4","13","5",0.857977457441999
-0.143863372787028,-0.329048740497351,"2","15","2",-0.531413325840503
0.897187263114874,1.43139750959537,"4","19","6",0.101968547849819
0.00215764949999249,1.48818609830804,"2","19","8",-0.48215013623691
-1.67145529759137,1.60176327573337,"2","20","3",0.609829268569829
1.27557072888115,-0.442625917922688,"4","2","7",-1.42782111176122
-1.00948807764971,-0.669780272773361,"0","3","3",-1.58736541876697
-0.874229895344672,-0.101894385646677,"3","12","1",1.60273562973475
1.24306121975702,0.69314585633068,"4","8","3",0.392691196380618
0.871789653480842,0.69314585633068,"4","11","1",0.436020272360686
-1.54875477491688,1.54497468702071,"1","20","2",0.207559376311557
0.131466812275894,-1.01051180504937,"3","11","3",1.07984107594782
-0.843930157558357,0.749934445043348,"1","20","3",-0.0907483938983315
-0.529992488900259,0.977088799894022,"2","2","2",-0.720149519977904
1.27322193922722,1.71534045315871,"2","3","1",1.16879346021398
-1.62200442831711,-0.158682974359346,"1","7","6",-1.59018358847664
-1.43048052253499,-0.272260151784682,"2","13","1",1.3682976798485
1.40517867436156,0.636357267618011,"1","12","8",0.564290042257906
1.73127459114863,0.182048557916664,"3","12","2",-0.962359348210993
0.852559232998416,0.0116827917786594,"3","11","7",0.319851889490145
1.10598878441101,1.60176327573337,"1","12","4",0.654660434922111
-1.71756095423715,-0.329048740497351,"0","3","0",-0.189694585095551
1.45889585852759,0.920300211181353,"1","6","1",1.21801975782144
0.176135739214838,0.35241432405467,"1","11","5",0.371074221185114
-1.53999284160854,-1.29445474861271,"3","10","3",0.685163673734464
0.740786157920596,0.0684713804913277,"2","9","3",1.55309381800705
1.67526773832877,1.43139750959537,"2","19","4",-1.45917731499303
0.703667948633563,-0.499414506635356,"3","14","1",-1.32898729350315
-0.706559397937665,1.48818609830804,"2","7","7",0.214436495070211
0.846231617281991,-0.329048740497351,"1","2","3",0.938653797945478
-1.71218543122435,0.182048557916664,"0","20","7",0.836502102347611
-1.28408451048148,0.0684713804913277,"0","14","3",0.0468940115482862
0.24115637390579,-0.442625917922688,"3","8","6",-0.716299500041641
0.527034292159486,0.920300211181353,"1","8","3",-0.869631020756285
0.248146524991121,1.3746089208827,"0","8","6",0.453149534110758
-0.132126675826767,-0.953723216336703,"2","10","2",-1.44227866611897
1.41501639020741,0.749934445043348,"2","3","6",1.28091817160882
-1.16519672033728,0.238837146629333,"1","14","2",1.72878330199179
-0.535818079911125,1.60176327573337,"4","17","7",1.29900833368579
1.23052732631751,-1.52160910346339,"1","19","7",-0.383309604326882
0.589299510730972,-0.556203095348024,"0","1","6",0.364610614676752
-0.0464145350046334,1.60176327573337,"3","19","5",-1.0421850624214
-1.63072170504163,-0.896934627624035,"3","6","3",0.0422606612046618
0.564746183997301,-1.69197486960139,"2","6","0",1.58759242570895
-0.838349438381228,0.409202912767338,"3","1","1",0.369435273829069
-1.57189521958033,-1.46482051475072,"4","9","3",-0.971404848109667
-1.34238764071996,0.977088799894022,"0","16","7",1.63529347708834
0.191329020988661,0.125259969203996,"1","11","0",0.271582165476584
-1.14285589668448,1.65855186444604,"3","10","8",1.2823300500103
-0.19623693439826,1.65855186444604,"4","20","7",0.468872868091668
1.73127459114863,0.35241432405467,"0","3","8",1.53438342878781
0.842650786841432,0.920300211181353,"3","6","0",0.255275888751781
-1.07771199663171,-1.52160910346339,"4","4","6",0.888199365147461
1.0345671170496,-1.63518628088872,"1","18","1",1.39668291482219
-1.66246664765019,1.2042431547447,"2","14","5",0.221280703581617
0.257409457904976,0.806723033756017,"4","9","6",-0.838242458564589
1.00147164546041,1.65855186444604,"1","18","8",-1.25342059713542
0.205272162486912,0.636357267618011,"2","8","4",0.702308637759367
1.3792404968971,1.65855186444604,"3","11","2",0.303925838172184
1.38815958356003,1.26103174345736,"4","12","8",0.264813827355389
0.90676828213108,-1.35124333732538,"3","1","0",0.61960023638139
1.48031279299268,0.522780090192675,"0","18","0",0.41104812395044
1.6042993461172,0.69314585633068,"0","3","7",1.29428851602964
1.25363227476964,-1.69197486960139,"1","1","1",-1.51647128932715
-0.894867415261291,0.0116827917786594,"1","7","0",1.59258555049891
1.68354087931765,-0.329048740497351,"2","19","3",-1.19190314450709
1.26028689315477,1.65855186444604,"3","14","1",1.50792133798172
0.64702024645741,-0.499414506635356,"1","9","5",-1.00297457025476
-1.42810059016138,1.2042431547447,"4","14","8",0.280790714350013
-1.17157863531642,0.863511622468685,"4","12","8",-1.43958909308531
1.10926491818998,-0.669780272773361,"0","5","7",0.363005306020462
-1.17759890513497,-0.499414506635356,"0","5","6",1.25645586092291
1.02380997348276,1.71534045315871,"2","8","3",-0.885570270121781
-0.909531235251022,-1.63518628088872,"1","19","7",1.65705970326857
-0.986874545285,0.806723033756017,"1","13","4",1.40741387239501
1.73127459114863,1.48818609830804,"2","10","1",0.972565455727482
-0.386042897729066,-1.69197486960139,"4","3","0",0.82440535954927
0.84076891115544,-0.726568861486029,"0","19","6",0.608100265929056
1.47689501819081,-1.69197486960139,"4","14","3",0.611175074954528
0.148764466320314,1.2042431547447,"4","17","1",-1.13170656793853
-0.927484144703102,-1.23766615990004,"2","8","4",-0.772278590181469
0.442055878365472,-0.612991684060693,"3","18","7",-1.02694791942818
-0.627909779892423,1.03387738860669,"0","6","1",0.393065336460153
-0.0229901185282799,0.69314585633068,"2","1","6",-1.10876144466558
0.77984213525306,0.0116827917786594,"1","10","3",-1.26772873660662
1.52264452738517,0.749934445043348,"1","5","3",-1.26625900058992
0.732117122446507,0.806723033756017,"3","11","8",-1.19376695628676
-0.494524463057869,-1.57839769217605,"0","1","2",-0.787584546990486
0.756967518609305,-1.06730039376204,"3","16","4",-0.329799340065627
-0.233082326733016,0.749934445043348,"1","1","1",-1.22771517688684
0.270184582269071,0.295625735342001,"0","14","8",-1.0321062750456
-0.817781231834925,-1.46482051475072,"2","7","6",1.20587418327805
1.07854388497937,0.0116827917786594,"2","12","6",1.71310910694298
1.34027922193576,-0.612991684060693,"4","2","1",0.340271043427647
-1.5012439825508,-1.69197486960139,"4","18","7",1.45097326100496
-0.784037103521651,-1.57839769217605,"4","11","4",0.322305542940002
0.571906120460647,0.0684713804913277,"1","5","1",-0.608346287731356
0.794899501866875,0.806723033756017,"0","3","2",1.34738459800174
