"salary","age","elevel","car","zipcode","credit","brand"
-1.43364089123631,0.0134969344966848,"2","1","6",1.01533481569311,"1"
1.65719240992161,-0.553076900277574,"1","5","4",-1.16966826676761,"1"
-0.765480118788031,0.0134969344966848,"4","10","3",-0.240158920717827,"1"
-0.498593747690753,-1.00633596809698,"4","11","3",-0.0463135922852708,"0"
-1.00566326822934,0.693385536225795,"2","7","5",0.974814742720487,"0"
1.0505547317444,-0.949678584619554,"4","7","6",-0.858678209815006,"1"
1.24598524604685,1.54324628838718,"3","5","8",1.35877154844818,"1"
-0.750135502936524,-1.68622456982609,"2","4","7",-1.02893217831916,"0"
1.44027886806309,1.59990367186461,"2","17","4",-0.165632856686995,"1"
-0.689796686938554,-0.836363817664703,"3","6","3",1.08525955444377,"0"
-1.67127022081175,1.3732741379549,"4","1","3",-0.597083382232251,"0"
0.587263777923327,0.126811701451536,"3","15","8",1.12108583141848,"0"
-0.124423176119279,-0.893021201142128,"3","10","6",0.931121990874231,"0"
1.04144777596524,0.920015070135498,"0","8","1",0.0753349709365716,"1"
1.12494751255125,-1.06299335157441,"0","1","5",0.242797199894986,"1"
1.11636522310369,0.296783851883814,"3","2","0",1.46703078418395,"0"
-0.420120513347421,-0.836363817664703,"2","13","7",1.20536563163757,"0"
1.47757105006633,-1.06299335157441,"4","18","5",0.438786892611393,"1"
-0.674174785260609,-0.439762133322722,"0","8","5",-0.00714953987111128,"1"
0.133752088008004,-0.383104749845296,"0","10","3",-0.895318959869454,"0"
-0.341914175188391,0.920015070135498,"2","16","5",1.68909384559126,"0"
-1.58297492317098,-1.68622456982609,"4","4","3",-0.373899154681375,"1"
-0.95259494366149,0.0701543179741106,"1","20","6",1.08119255455583,"1"
0.662027253320349,0.580070769270943,"2","3","8",0.355732848394906,"0"
-0.316771000949109,1.65656105534203,"1","8","1",0.619852705208072,"0"
-0.370804550026962,0.296783851883814,"0","2","3",-0.356854805669973,"1"
0.589100108759371,0.183469084928962,"4","5","7",-1.59635716451658,"0"
0.730773547076546,-1.40293765243896,"4","1","3",1.45112450988466,"1"
1.30164398681616,-1.23296550200668,"2","10","4",-0.158470713246894,"1"
1.5678392226003,-0.156475215935593,"0","6","6",1.7264758716233,"1"
-0.933331481156835,1.3732741379549,"0","18","5",0.761630379761607,"0"
0.152810850985883,0.976672453612924,"4","13","5",-0.283009987644929,"1"
1.72212217645622,1.08998722056778,"0","17","5",0.578290518548253,"1"
-1.36281859201092,-0.949678584619554,"4","1","6",0.713490007235764,"1"
1.24348651592063,0.466756002316091,"2","6","5",-0.88080026308656,"1"
1.39347846280427,-0.609734283754999,"1","14","3",0.747546540480781,"1"
-0.409648416076366,1.20330198752263,"4","12","7",1.73860232194101,"0"
0.18836244553986,-0.723049050709851,"1","18","3",-0.308775857445006,"0"
1.08164093042791,-1.34628026896153,"3","6","0",1.64217788855273,"1"
0.530208459444823,0.920015070135498,"3","11","6",-0.47367344608462,"1"
-0.687697387160551,-1.00633596809698,"2","11","4",-1.15499563460576,"0"
0.503925086088557,1.31661675447748,"3","6","6",-0.41809966998545,"1"
-1.32062771016483,0.410098618838666,"0","12","7",-0.706145852934774,"1"
-0.709052983451128,-0.156475215935593,"1","14","1",-0.531131660346329,"1"
1.29116588967247,1.71321843881946,"2","18","7",0.0805599428402168,"1"
0.713830038149676,-1.51625241939381,"3","14","3",-0.791574082880874,"1"
1.32489953977214,-0.723049050709851,"1","10","8",-1.7109995513548,"1"
0.360814748872997,-0.553076900277574,"0","5","0",-0.714212466117884,"0"
0.701555664068234,-0.0431604489807411,"0","15","3",1.32966702356018,"0"
-0.810720529346601,1.1466446040452,"1","15","3",0.246646079386708,"0"
0.689154283101894,-1.68622456982609,"2","4","1",0.0556730150393661,"1"
-1.26039411618152,1.31661675447748,"0","3","0",-1.60037236394093,"0"
-0.793679993559817,-0.779706434187277,"3","11","4",-0.952387164213129,"1"
0.506467520527874,1.08998722056778,"0","6","1",1.0702363802938,"1"
-0.100020537795744,0.806700303180646,"3","9","3",-0.527816054118279,"1"
1.49016067110929,0.75004291970322,"2","5","2",-0.442751701976181,"1"
1.14808054614242,-1.23296550200668,"1","7","6",1.47807951678361,"1"
-1.44792487482786,-0.496419516800148,"1","8","2",0.104645879295371,"1"
-0.346423506635535,0.863357686658072,"0","11","0",-0.792831543484375,"1"
0.34319934772311,-0.609734283754999,"4","8","3",-0.30763495129968,"0"
-1.07081223343104,-0.269789982890444,"2","14","1",0.889553527318843,"1"
-0.150967279690691,1.3732741379549,"3","7","0",-1.56920560406334,"1"
0.0978313226073957,-0.156475215935593,"4","6","3",-0.550229068889278,"0"
-0.684588252313508,0.863357686658072,"1","13","7",-1.49133805647802,"0"
0.107947025483635,-0.779706434187277,"4","3","8",-0.487369403161848,"0"
-0.349679075567773,-0.0998178324581669,"1","10","6",-0.409120380456474,"1"
0.367396589020436,1.1466446040452,"2","15","1",-0.19483960362731,"1"
-1.05288849037858,0.240126468406388,"1","8","8",1.38778386616803,"1"
-0.875396074689451,-1.51625241939381,"3","13","6",0.380354496982258,"0"
1.58352005357611,0.0701543179741106,"4","3","4",-1.25158215416129,"1"
-1.54061196267833,1.54324628838718,"3","2","3",0.654287926087854,"1"
1.53654887089261,-0.949678584619554,"3","10","7",0.177685497460434,"1"
1.63015255564832,-0.949678584619554,"2","9","7",-1.30061858312714,"1"
0.789559495954871,-0.0431604489807411,"4","12","7",-1.11926013480124,"0"
-1.30549264083862,0.240126468406388,"0","9","0",-0.109606403132399,"1"
0.676304550136101,-0.893021201142128,"4","16","0",1.68407324328084,"1"
1.60619812044666,1.3732741379549,"3","17","2",1.28461731907303,"1"
1.69068852080132,-0.383104749845296,"3","9","1",-0.498906263395545,"1"
1.23850745079185,0.240126468406388,"0","20","8",0.102940620353336,"1"
-0.162709965292816,1.3732741379549,"0","10","5",0.277256669406176,"1"
-0.435475536060002,-0.32644736636787,"4","6","8",-0.543471877662686,"1"
-0.694517079382803,-0.32644736636787,"0","16","2",-0.107118532323449,"1"
1.63326242826062,-0.439762133322722,"1","12","8",-1.03629669720663,"1"
1.10321703826335,1.54324628838718,"3","1","7",-1.64704952493217,"1"
0.143655146009772,1.03332983709035,"2","19","7",-0.875121734768933,"1"
-0.268975001212589,-0.0431604489807411,"0","5","3",0.978239193546524,"0"
0.0594222161928878,0.410098618838666,"1","12","1",-0.488663655839088,"0"
1.06898489726654,-0.439762133322722,"0","10","1",-0.0486147644315554,"1"
-0.432623121269953,-1.62956718634866,"1","6","1",0.144406574849536,"0"
1.05280711979987,-0.439762133322722,"0","7","0",1.57913110124145,"0"
-0.85626152745781,1.31661675447748,"0","1","1",1.02670142979531,"0"
1.37617798410516,1.08998722056778,"1","13","6",0.374691996894774,"1"
1.04673751311624,0.636728152748369,"1","5","2",-1.50351445475412,"1"
0.0336753216244228,0.75004291970322,"2","6","3",-0.928565752198584,"1"
-1.4896029234613,1.42993152143233,"0","7","8",1.239274291489,"0"
1.45786027770531,1.3732741379549,"1","7","4",0.207968591247016,"1"
-0.431029612423974,0.863357686658072,"3","10","7",-1.50769822883987,"0"
-0.423281458918548,0.920015070135498,"0","12","0",0.926941013380724,"0"
-0.312847707571512,0.35344123536124,"1","3","2",0.280567805640118,"1"
-1.17933194169706,-0.779706434187277,"3","9","4",-1.5194962133106,"1"
0.389060531187191,1.1466446040452,"1","8","1",1.09646529843237,"1"
-0.822857388752608,-1.51625241939381,"0","15","3",-0.87762523365421,"0"
-0.509385391359637,0.0134969344966848,"0","10","1",-0.665143768472236,"1"
1.02374414365375,-0.156475215935593,"3","7","2",0.542498660321193,"1"
1.19400808371033,0.523413385793517,"4","18","0",1.59944883680357,"1"
-1.28578105468412,-1.00633596809698,"1","20","6",1.28018090270033,"1"
-1.64166214475306,0.410098618838666,"4","19","3",-0.745315618579556,"1"
-1.17566153464619,0.580070769270943,"2","6","3",1.73860232194101,"1"
-1.65541334182688,1.1466446040452,"4","4","3",-0.349295954564841,"1"
0.616988366586619,-1.40293765243896,"2","4","2",1.18984365057608,"1"
0.119762717262597,-1.40293765243896,"4","11","4",-1.25698582061638,"0"
-0.255098427225014,-0.156475215935593,"0","7","4",0.263109182211106,"0"
0.865910599798174,-0.156475215935593,"1","1","7",1.07870057941057,"0"
0.0206570025424643,0.466756002316091,"1","3","7",-1.02751359840282,"0"
1.37219353250443,0.296783851883814,"4","16","7",-0.275458829151975,"1"
-1.72166537496328,0.75004291970322,"4","15","7",-0.187623627770136,"1"
0.564149330188665,0.0134969344966848,"4","4","1",-0.473450269261985,"0"
1.21104796570729,0.636728152748369,"2","20","2",1.17795524141548,"1"
0.598946281483645,0.126811701451536,"2","7","6",0.239220024155291,"0"
-0.271721432646022,0.0701543179741106,"3","8","4",0.94873387390519,"0"
-0.736102791594968,0.863357686658072,"3","20","8",-0.877165378957127,"0"
-0.963821676774154,0.35344123536124,"0","8","6",0.976735896375604,"1"
0.601367327709909,0.35344123536124,"2","12","7",0.424742143529074,"0"
-1.24762038522283,0.580070769270943,"3","18","5",0.136274334370628,"0"
1.50792040271999,0.693385536225795,"0","8","8",-0.581728718590267,"1"
0.440828887412741,-0.156475215935593,"2","2","2",1.10308068204532,"0"
0.519115058130254,0.126811701451536,"0","20","7",1.13031481830929,"0"
0.947804328708649,-0.383104749845296,"4","20","1",-0.368435045337147,"1"
-0.142892252467153,1.1466446040452,"3","18","4",-0.877919472275435,"1"
-0.507869924832428,0.296783851883814,"3","11","1",-0.0584869875449561,"1"
0.55786610006509,-0.496419516800148,"4","4","3",0.633791416288486,"0"
0.625815117267123,-0.553076900277574,"2","9","4",1.30261771558473,"1"
0.343893557013995,0.75004291970322,"2","16","2",0.901551473067571,"1"
0.562501340093809,0.693385536225795,"3","2","5",1.02338296591707,"1"
-1.05920225524184,0.920015070135498,"4","5","7",-1.34621782664769,"0"
0.636405309695612,-1.34628026896153,"2","12","4",1.65704001734933,"1"
0.478693524922515,1.65656105534203,"4","3","3",-0.194873220687485,"1"
-0.153500672068431,0.920015070135498,"2","14","2",0.373625404832685,"1"
0.409094152008483,-0.666391667232425,"4","19","2",-0.652183678396859,"0"
-0.0206868069060062,-0.609734283754999,"2","12","1",0.56328739210453,"0"
0.601326081731312,0.0701543179741106,"3","8","1",-1.28275537217653,"0"
1.25920931607042,-0.893021201142128,"2","17","2",1.61394918101458,"1"
-1.185456920246,0.693385536225795,"2","10","7",0.49896383745798,"0"
0.102484422118356,-1.17630811852926,"1","14","3",-0.835065317954657,"0"
1.27552537750169,0.523413385793517,"0","16","0",1.32974747655491,"1"
0.280342570429604,1.25995937100005,"3","10","4",-1.27056092165088,"1"
-0.539951939455665,1.3732741379549,"4","15","3",1.3484077998429,"0"
0.605929101153886,-1.68622456982609,"4","7","0",-0.290169015404617,"1"
1.69629921630304,-1.57290980287124,"1","5","2",-0.528844989636399,"1"
0.535165177041467,-1.00633596809698,"2","11","0",0.728206958157679,"1"
0.765718361363647,0.863357686658072,"2","8","6",0.598092261972249,"1"
0.345011072697099,1.3732741379549,"4","20","0",-1.2411578210952,"1"
0.359570556643695,1.03332983709035,"0","6","7",0.853363941724439,"1"
-0.892000118881108,1.71321843881946,"2","13","0",-0.700382706573115,"0"
0.168732149195787,0.0701543179741106,"1","3","3",0.595919073505066,"0"
1.67512210569331,1.3732741379549,"4","13","1",-0.28273806104862,"1"
0.175147493871011,1.25995937100005,"3","5","4",1.54071326118516,"1"
1.29619139295185,1.25995937100005,"2","12","0",-0.47972157854536,"1"
0.406869685122856,-1.34628026896153,"2","13","3",-0.523325995056606,"1"
-1.06197185250432,-0.666391667232425,"4","7","3",-0.184494317981174,"1"
-1.1966740412178,-1.51625241939381,"1","20","5",1.57604018069189,"1"
-1.18303768757124,0.523413385793517,"4","12","8",1.00580914786294,"1"
-0.408682310751468,0.976672453612924,"0","5","0",0.642963375740971,"0"
-1.44827704343045,1.65656105534203,"4","6","5",-0.163869289124495,"0"
0.181700683030555,1.48658890490976,"0","1","3",1.69977646366507,"1"
1.17012305937129,-0.553076900277574,"2","15","1",1.01138151192324,"1"
1.08286739297927,-0.383104749845296,"1","7","6",-1.29872660427289,"0"
-1.16494535734299,0.920015070135498,"1","15","4",-0.672271277909529,"0"
-0.441209880488854,1.42993152143233,"1","18","3",-1.427393494756,"0"
1.38856276336643,-1.28962288548411,"4","5","4",0.250534926655655,"1"
-0.929288009130335,-0.496419516800148,"0","14","5",0.29038974045741,"1"
0.885819909160596,1.59990367186461,"1","4","7",-0.372473398351282,"1"
1.3551335202447,1.65656105534203,"2","5","5",1.46194891625434,"1"
0.00543251792155406,1.08998722056778,"1","13","3",-0.435691877867165,"1"
1.52266425062788,-1.11965073505183,"2","7","2",1.12627753950118,"1"
1.22130957312016,-1.06299335157441,"2","12","2",0.336639602831497,"1"
-0.177278791440319,0.976672453612924,"2","12","5",-1.7109995513548,"1"
-1.1048662423975,1.08998722056778,"2","3","0",0.656908676940804,"0"
-1.21472506268456,-0.836363817664703,"4","3","6",-0.8704925360157,"1"
-1.6679270064267,1.3732741379549,"1","7","4",0.576781192163178,"1"
-1.10725571280061,1.08998722056778,"2","9","3",0.143420435782176,"0"
-0.348478585002498,-0.0998178324581669,"2","12","6",0.466158307161756,"1"
0.949094853655667,-1.68622456982609,"3","13","7",-0.203716390996302,"1"
-1.10918414694,0.240126468406388,"3","12","6",-0.494057099399021,"1"
0.228092297196778,-0.496419516800148,"0","14","8",1.43516986457798,"0"
0.613829949815182,1.08998722056778,"4","3","1",-0.440147976288316,"1"
-1.00692346347448,0.296783851883814,"0","11","7",0.230910877743515,"1"
0.0490710448726335,0.523413385793517,"3","9","4",-0.61123307786244,"0"
-1.59813451252946,-1.68622456982609,"0","7","1",1.37308367203218,"1"
1.05414538888769,0.410098618838666,"0","8","8",-0.270450362540942,"1"
-1.72166537496328,-0.0998178324581669,"4","14","6",0.394582761434633,"1"
1.67947932345486,0.693385536225795,"4","8","0",-0.569225279221752,"1"
1.39521893184022,1.65656105534203,"1","8","8",-1.21000327963846,"1"
-0.359781130713946,-1.34628026896153,"3","18","7",-0.872596907685193,"0"
1.72212217645622,0.920015070135498,"2","3","3",0.0549744334043235,"1"
0.948286851027815,1.25995937100005,"1","1","8",-1.16106305116888,"1"
-1.4688384917154,1.54324628838718,"4","19","0",-0.401556265258884,"0"
-0.636075800657028,-1.51625241939381,"2","11","1",-0.585853761479319,"0"
0.00751391848130544,0.920015070135498,"2","11","8",-1.00623928127304,"1"
1.19740355227333,-0.496419516800148,"4","10","8",1.43986789254747,"1"
-0.385688396640732,0.466756002316091,"1","7","6",1.54975831668393,"0"
1.21534286151043,-0.893021201142128,"3","7","5",-1.39143215262148,"1"
0.988539744608229,1.48658890490976,"4","13","6",0.0132445933337809,"1"
-0.976447685671109,-1.23296550200668,"2","6","8",-0.711979050361674,"1"
-0.395048017814404,-1.28962288548411,"2","14","3",0.0691591673306602,"0"
0.288232117374876,-0.666391667232425,"1","5","3",1.58735787805969,"0"
0.528343656432932,1.1466446040452,"0","15","0",0.750592013215575,"1"
0.294896117286462,0.240126468406388,"2","7","7",0.383306391677115,"0"
0.537397077210071,1.42993152143233,"0","7","1",-1.07104076425375,"1"
-1.44731888689703,0.35344123536124,"2","8","5",0.770150631459223,"1"
-0.263548348870093,0.636728152748369,"2","1","0",0.783465070848309,"0"
1.72212217645622,1.42993152143233,"0","3","4",-0.305194642911438,"1"
-0.205958816291463,-0.0431604489807411,"1","15","2",-1.62834793500216,"1"
-0.611504843508223,-1.28962288548411,"0","20","5",-1.28542345687957,"0"
-1.61773844800436,1.31661675447748,"4","11","0",-0.441289253610803,"0"
-1.56900740087343,1.42993152143233,"4","3","7",0.0167192434561989,"0"
1.72212217645622,-1.23296550200668,"0","11","7",-1.49482229670062,"1"
-1.55211461761266,0.523413385793517,"0","2","5",0.817813394877062,"1"
1.5155605195767,-1.17630811852926,"4","1","2",-0.269199125709142,"1"
1.51019324157538,0.240126468406388,"2","11","0",-1.44313982522879,"1"
-0.701498105899358,1.71321843881946,"0","4","6",-0.47779408383208,"0"
1.54152218489619,1.20330198752263,"1","5","8",0.200508069663442,"1"
-0.0169294121657505,0.636728152748369,"1","12","7",-1.20125020133991,"1"
-0.771990997573718,0.693385536225795,"4","1","2",-0.390009542613432,"0"
1.46728332814755,0.410098618838666,"4","8","0",-0.212849394784752,"1"
-1.08791144367541,0.863357686658072,"4","16","8",1.40200731083667,"0"
1.68867318453742,0.466756002316091,"0","1","0",1.28074333268896,"1"
-0.0867023450847978,1.31661675447748,"1","18","0",-1.24636637572261,"1"
-0.595014868156539,-0.949678584619554,"1","19","3",-0.882573016938849,"0"
0.485206328520537,1.59990367186461,"3","2","4",-0.0442095186613801,"1"
-0.711342908261092,0.75004291970322,"1","13","7",1.43764959639627,"0"
-0.286228914870779,-0.723049050709851,"1","19","6",-1.5858649973064,"0"
0.628202401130047,-0.609734283754999,"4","8","0",-0.538600695547325,"0"
-0.489539176688572,-0.949678584619554,"1","3","3",0.902742851717745,"0"
-1.47104542521897,0.0701543179741106,"3","10","5",-1.7109995513548,"1"
0.632747035108288,0.240126468406388,"4","4","2",0.332035497172212,"0"
-1.35549204287195,1.31661675447748,"3","6","4",0.00756105895391468,"0"
1.33490807118506,0.580070769270943,"2","10","3",1.73860232194101,"1"
1.22505912132293,1.54324628838718,"0","6","4",-0.49197359368134,"1"
1.27446255578757,-1.51625241939381,"4","14","2",-1.10469754942364,"1"
0.261201669939743,-1.45959503591639,"0","12","5",-0.11589744482841,"0"
-0.569380704649036,-1.68622456982609,"3","19","2",-0.248663071743661,"0"
-0.85875808349446,-0.553076900277574,"4","5","8",0.0545658246128298,"0"
1.18248712292591,-1.40293765243896,"2","3","8",1.57408161886414,"1"
-0.663489139783117,-0.383104749845296,"3","6","4",-0.496519375541913,"1"
1.62878181164389,1.42993152143233,"4","9","8",0.688040149943936,"1"
-1.22091261617785,-1.40293765243896,"4","13","6",0.827924491191542,"1"
-0.0920143113546295,0.580070769270943,"0","11","4",-0.138561410546568,"1"
1.32550563048679,1.1466446040452,"0","8","2",0.99820475166428,"1"
1.22634267127563,0.976672453612924,"2","14","0",-1.56445834654955,"1"
-1.38397378238308,0.976672453612924,"1","10","5",-0.548282494428037,"0"
1.31823284655378,0.580070769270943,"1","2","4",-0.35785141841854,"1"
1.544211080971,1.65656105534203,"4","8","1",1.44053919266113,"1"
-0.184228292201094,-1.51625241939381,"0","9","4",-1.05229854741729,"0"
1.23355599159389,-1.68622456982609,"1","11","8",-0.229015757336646,"1"
-0.158481566113313,0.693385536225795,"2","9","6",-1.5764203323375,"1"
0.458607109513526,0.240126468406388,"0","13","8",-0.991804763054897,"0"
